ID,longitude,latitude
36129,-70.057,11.490316
36130,7.1699014,53.33545
36131,2.4725091,51.37964
36132,-74.116196,40.695904
36133,17.572128,58.90778
36134,3.2143636,51.31266
36135,144.85384,-37.92056
36136,-5.3246813,36.152225
36137,-5.452217,36.152225
36138,17.6236,-34.6506
36139,-95.340004,29.483812
36140,9.795459,58.617256
36141,146.41035,-17.581303
36142,-80.76709,30.331371
36143,-2.6652896,50.14253
36144,-74.13706,40.69784
36145,-79.597176,8.862467
36146,-79.62837,8.994657
36147,16.599031,36.298923
36148,-122.415016,47.25545
36149,-74.14389,40.68914
36150,14.679106,36.55731
36151,-8.895583,42.178127
36152,103.85919,1.2730451
36153,3.1931999,51.3327
36154,-75.732765,10.152629
36155,23.609453,37.956814
36156,10.048309,53.524227
36157,-8.826399,42.15722
36158,136.80516,34.738968
36159,22.828867,59.82509
36160,129.15314,34.646248
36161,-1.5994682,50.871685
36162,77.40308,7.576977
36163,-122.98886,49.185757
36164,140.84628,34.91578
36165,0.17615174,53.520947
36166,-122.33911,37.68563
36167,-8.498926,34.28062
36168,-107.45385,20.984497
36169,7.169467,53.33524
36170,103.76326,1.2817451
36171,2.9413671,41.558823
36172,-122.374146,37.929348
36173,6.538702,53.795662
36174,103.7655,1.2808057
36175,-122.442276,47.557972
36176,113.979416,22.184004
36177,0.19055435,49.480057
36178,-75.08789,39.805676
36179,103.62068,1.3241363
36180,113.95865,22.182064
36181,-1.3004353,50.462513
36182,23.609835,37.82513
36183,-81.02389,30.329268
36184,7.1699014,53.33545
36185,139.95918,35.38825
36186,8.561496,53.57578
36187,-3.3331819,49.82487
36188,-7.047944,34.971996
36189,23.617514,37.954594
36190,6.5512877,53.49512
36191,29.294428,40.919094
36192,115.71176,-32.021984
36193,4.2400455,51.282673
36194,-63.667126,44.50568
36195,12.988236,55.598545
36196,8.959815,44.339787
36197,29.501818,40.702698
36198,8.561496,53.576042
36199,1.6723559,52.701344
36200,103.85781,1.2724019
36201,-1.3105264,50.492233
36202,55.449863,-20.733856
36203,5.400081,53.61469
36204,103.85919,1.2149336
36205,-93.13046,29.690874
36206,1.6726544,52.702168
36207,145.03772,-37.795513
36208,-122.318726,48.024998
36209,-4.5888376,49.702976
36210,19.464918,59.538635
36211,-95.19234,28.688908
36212,3.9981077,51.270817
36213,7.6101465,53.939743
36214,-6.0058026,49.709812
36215,-9.708147,37.513996
36216,-16.437412,28.673698
36217,13.6607,45.622807
36218,23.611326,37.954803
36219,-2.7343924,51.491467
36220,-92.813484,28.879278
36221,131.69435,36.318676
36222,151.8651,-33.121754
36223,-13.085695,28.15034
36224,126.49236,37.3911
36225,-76.51373,39.285355
36226,-9.385231,35.89932
36227,118.7086,23.410759
36228,3.2132647,51.311626
36229,-79.69802,9.045739
36230,54.947342,-21.940546
36231,-79.52735,25.998493
36232,139.90944,35.51254
36233,14.72565,36.194687
36234,-124.30478,47.333458
36235,-0.30521455,39.440647
36236,139.68855,35.46555
36237,121.28795,25.30504
36238,-79.57845,8.9318285
36239,25.375286,60.1607
36240,8.5792885,53.920776
36241,-43.157932,-23.207304
36242,118.7086,23.410759
36243,8.158898,53.79471
36244,6.5375605,53.86171
36245,13.66382,45.62288
36246,2.542039,39.66279
36247,137.06831,34.649765
36248,-121.46467,37.946003
36249,10.317756,43.574585
36250,4.2400455,51.282673
36251,0.26037133,49.486652
36252,-79.70176,8.685462
36253,-61.28897,17.054323
36254,15.009901,55.60364
36255,-4.0583944,50.015938
36256,-74.15016,40.684464
36257,10.811041,59.845577
36258,103.62359,1.32395
36259,16.49759,55.733936
36260,-122.37212,37.680984
36261,4.3025317,51.282494
36262,29.184566,40.71375
36263,-81.50646,31.06536
36264,12.090891,54.507675
36265,135.28026,34.705788
36266,1.3205873,51.48484
36267,-123.18834,49.265816
36268,4.2389464,51.279625
36269,151.36044,-34.514046
36270,10.861984,53.945995
36271,3.2139292,51.31245
36272,13.612803,38.67798
36273,-124.28197,38.39065
36274,8.561061,53.576042
36275,-74.14039,40.687195
36276,-122.33911,37.68563
36277,-103.62532,18.913486
36278,1.9088104,51.32628
36279,77.4199,7.590335
36280,1.2894927,41.17201
36281,-1.3822222,50.871685
36282,-8.51035,36.55397
36283,-3.8504522,47.53398
36284,-0.8577529,50.140514
36285,136.77112,35.063065
36286,-122.82945,48.017815
36287,1.2888283,40.935997
36288,153.28584,-27.066797
36289,23.148077,59.54091
36290,25.60179,60.108498
36291,11.898674,57.69963
36292,-27.7769,39.31091
36293,3.7867541,43.38256
36294,-6.9549065,34.638664
36295,7.524315,56.718136
36296,10.276552,59.73598
36297,18.620312,54.37811
36298,8.561061,53.57234
36299,1.9088104,51.552025
36300,-3.8558636,43.4619
36301,3.2381525,51.304535
36302,11.844309,54.341534
36303,11.844309,54.341534
36304,7.1699014,53.33545
36305,128.57092,34.897747
36306,-81.16264,31.064255
36307,3.238587,51.304745
36308,-79.62513,32.055706
36309,16.589806,42.343807
36310,10.0073,53.557064
36311,2.0122488,52.700626
36312,151.5246,-34.16813
36313,-0.02226946,54.116943
36314,-118.51965,33.384766
36315,12.082886,54.147423
36316,-79.93465,9.333335
36317,-124.28551,48.23879
36318,10.33825,43.584904
36319,-81.38055,31.16951
36320,-8.824419,38.4926
36321,-8.827913,38.493977
36322,2.542039,39.428284
36323,-10.177876,38.16773
36324,103.229996,1.0583339
36325,1.9826112,52.25411
36326,153.72981,-27.035925
36327,9.017709,39.230762
36328,0.38818422,51.48484
36329,-122.411385,47.28316
36330,126.88517,37.006165
36331,4.4287925,51.857952
36332,-0.7076231,50.463467
36333,3.1931999,51.38231
36334,12.632846,55.50428
36335,8.561496,53.57578
36336,141.26305,41.66241
36337,-15.066626,29.613827
36338,15.908654,38.460278
36339,2.5709133,51.486668
36340,115.70925,-32.046795
36341,3.1931999,51.332058
36342,54.74288,25.63086
36343,-76.51798,39.24481
36344,121.642006,25.62185
36345,0.5846594,50.680973
36346,13.749556,45.626938
36347,132.80026,42.324337
36348,3.2381525,51.305946
36349,55.033775,25.007334
36350,10.943119,54.04193
36351,-8.827418,38.493343
36352,3.2646666,51.76779
36353,14.262814,40.85938
36354,-118.14323,33.662567
36355,-78.621925,32.10125
36356,-64.94606,17.954494
36357,9.71831,43.184265
36358,-93.13026,29.69567
36359,0.6985224,50.461918
36360,4.4573774,53.49561
36361,-74.45306,23.268322
36362,2.975326,52.0189
36363,2.5698144,51.55282
36364,-1.386132,50.871685
36365,3.1942987,51.330776
36366,3.1938643,51.330776
36367,-0.9029028,50.425728
36368,134.78053,34.495827
36369,2.2008216,41.175507
36370,2.5061505,36.971565
36371,106.76431,-6.0887184
36372,14.264045,40.858418
36373,9.860859,53.554817
36374,134.85724,34.07543
36375,-122.32199,48.024998
36376,139.69168,35.483925
36377,107.04745,20.821661
36378,-2.868764,49.823494
36379,18.147959,68.97698
36380,12.997957,55.61152
36381,-2.713267,51.492218
36382,2.5698144,51.37964
36383,9.910753,58.61523
36384,8.55695,53.57501
36385,-5.0108347,47.556732
36386,10.81246,58.78024
36387,174.96521,-36.454926
36388,123.63029,-35.725075
36389,-0.174434,50.018738
36390,-122.442276,47.534546
36391,10.861984,53.945995
36392,-8.828958,38.493767
36393,-85.825806,9.93228
36394,-5.431012,36.15085
36395,-1.3854389,50.87076
36396,-46.861176,-24.320385
36397,21.811094,60.478497
36398,8.962239,44.4057
36399,-88.16362,30.406551
36400,-3.8594456,43.553238
36401,2.473608,51.33031
36402,8.561496,53.57578
36403,5.387141,43.365147
36404,8.556652,53.607353
36405,127.075554,36.983913
36406,4.625314,53.309235
36407,-75.63508,10.620211
36408,2.0119505,52.700626
36409,55.037655,25.037962
36410,18.63223,54.383972
36411,103.76203,1.3218437
36412,-75.63508,10.620211
36413,3.2143636,51.30704
36414,-76.21635,37.682007
36415,-1.2194889,54.679688
36416,-79.579155,8.931076
36417,139.68956,35.46555
36418,-122.34053,37.8141
36419,-74.15016,40.673107
36420,10.790023,57.521088
36421,-122.41061,47.25706
36422,139.81757,34.905823
36423,7.1691685,53.335358
36424,18.62227,54.3782
36425,1.9091089,51.3978
36426,8.562979,53.56047
36427,-76.51373,39.24575
36428,13.452705,38.15887
36429,3.7368147,51.408524
36430,-2.7859633,58.610058
36431,136.90067,34.50474
36432,-123.18958,49.260864
36433,-13.148992,29.613594
36434,10.956631,58.777447
36435,103.87031,1.2714705
36436,10.318982,43.574474
36437,-123.39613,48.072796
36438,118.70636,23.409807
36439,-7.80021,33.70525
36440,24.089577,59.768864
36441,-3.844678,35.965992
36442,151.52095,-34.183556
36443,-43.157932,-23.207304
36444,8.609687,53.85358
36445,15.469986,38.860325
36446,135.28217,34.712776
36447,-81.38055,31.16951
36448,-6.0036383,50.465202
36449,-9.01523,42.158096
36450,103.76577,1.2815589
36451,-1.2310653,55.06888
36452,-1.6562493,43.355743
36453,-103.62532,18.913486
36454,12.995904,55.625923
36455,-4.5793815,48.44697
36456,23.616848,37.826084
36457,126.88517,37.006165
36458,11.779928,57.994667
36459,103.61945,1.3295211
36460,-81.2705,31.06537
36461,5.3879166,43.36589
36462,153.18085,-27.432737
36463,121.290306,25.300177
36464,-4.9768496,49.082592
36465,137.2243,34.75207
36466,138.87306,-34.86898
36467,55.04119,24.957737
36468,55.052834,25.00569
36469,100.23732,12.777788
36470,10.319645,43.57501
36471,126.68173,36.982872
36472,29.292936,40.917595
36473,-119.69458,34.26278
36474,-123.18692,49.0772
36475,-122.377594,37.925526
36476,-2.1166294,43.55398
36477,-3.8450437,51.325493
36478,-10.203416,40.168587
36479,2.5761557,51.76512
36480,-118.517235,33.77547
36481,6.538702,53.79413
36482,-15.589549,28.147097
36483,-10.18184,39.2781
36484,-8.941754,43.913982
36485,4.333151,53.309235
36486,-125.80042,46.268467
36487,2.7791684,52.020283
36488,113.958916,22.182817
36489,16.49759,55.733936
36490,-0.82131255,54.68559
36491,175.15541,-36.385696
36492,10.243582,56.143353
36493,3.1609097,51.382164
36494,103.858925,1.261701
36495,-4.06704,35.87822
36496,3.2132647,51.311737
36497,13.228833,45.17972
36498,118.70513,23.407633
36499,13.683859,38.362686
36500,3.2143636,51.306156
36501,8.561496,53.57578
36502,4.2389464,51.2756
36503,8.561496,53.57578
36504,-0.045951884,53.572086
36505,-18.115667,21.152565
36506,0.38818422,51.48484
36507,-3.8558636,43.4619
36508,-12.904656,31.204908
36509,-5.2623363,52.70304
36510,151.4986,-34.573803
36511,10.858794,53.945713
36512,25.197205,59.49517
36513,9.85314,41.767265
36514,-5.997106,52.994717
36515,-3.8397765,50.14075
36516,-79.5374,8.850341
36517,-122.31731,48.025208
36518,23.614391,37.95481
36519,10.127671,43.38794
36520,26.006838,59.845608
36521,12.994767,55.611237
36522,-1.3854389,50.87076
36523,55.046185,-20.724955
36524,-75.61484,37.403812
36525,135.28046,34.707485
36526,51.106487,25.599503
36527,17.572561,58.90778
36528,9.840373,57.741947
36529,126.67231,37.05002
36530,3.7379136,51.489338
36531,-0.2538092,39.64428
36532,136.75388,35.065594
36533,103.622925,1.3231969
36534,137.6859,34.74573
36535,13.733165,45.54921
36536,31.316639,-29.723602
36537,136.75714,35.065594
36538,153.86148,-27.982546
36539,14.265569,40.859173
36540,-123.67655,47.239807
36541,3.1942987,51.330776
36542,3.2139292,51.31245
36543,4.240782,51.270817
36544,-5.793786,48.736458
36545,-6.810097,17.352262
36546,115.94082,5.9058743
36547,4.2389464,51.289364
36548,-2.713267,51.491577
36549,2.7728271,51.384968
36550,-117.50688,32.8702
36551,1.9088104,51.32628
36552,-79.54169,8.852707
36553,-88.07609,30.404604
36554,-123.65526,48.252316
36555,-63.668346,44.5054
36556,113.64057,-12.903548
36557,4.2389464,51.289364
36558,0.16199102,39.42207
36559,1.498319,50.740982
36560,125.86656,36.91175
36561,-116.69367,31.173628
36562,140.42216,41.49384
36563,-0.2805551,39.434277
36564,-5.997106,53.323296
36565,14.255435,40.504932
36566,9.019617,39.231396
36567,11.900633,57.70399
36568,10.281855,43.511017
36569,-119.605125,34.040432
36570,3.203687,51.312378
36571,3.2139292,51.31245
36572,0.37047052,53.603264
36573,0.7649763,51.406094
36574,3.237488,51.30695
36575,-9.013674,38.242054
36576,-63.669785,44.506435
36577,-42.80564,-22.566124
36578,126.67035,37.40515
36579,-0.07959878,53.572296
36580,12.594639,54.696896
36581,-5.306676,35.966106
36582,-5.4342117,35.875404
36583,-2.7330348,51.492218
36584,100.81189,12.782137
36585,153.13678,-27.357336
36586,-14.884733,32.099064
36587,-76.62375,39.227676
36588,-0.1786358,53.637924
36589,3.823765,52.38296
36590,18.625204,54.548058
36591,7.839655,54.02448
36592,3.994398,51.38231
36593,-123.19505,49.261494
36594,18.58286,40.19745
36595,-122.31731,48.025208
36596,-5.051565,35.970448
36597,2.9689848,51.383587
36598,77.39961,7.5942583
36599,18.623974,54.383144
36600,-76.51373,39.233437
36601,31.314396,-29.722662
36602,10.276552,59.735714
36603,132.4747,42.7447
36604,0.76888585,50.7361
36605,11.393435,37.6943
36606,13.147801,45.198704
36607,-9.707787,38.906902
36608,144.85384,-37.92056
36609,-9.026522,38.410748
36610,55.042305,24.957626
36611,3.2039852,51.329742
36612,140.31055,34.945778
36613,103.83644,1.2733802
36614,77.40308,7.576977
36615,-46.861176,-24.324408
36616,113.958916,22.182817
36617,-122.44494,47.27916
36618,-74.13848,40.69763
36619,16.58636,37.478046
36620,-118.62918,34.036037
36621,-3.3605506,36.461494
36622,-14.74965,28.76323
36623,147.60918,-19.431904
36624,9.385095,39.234093
36625,12.067549,54.14733
36626,-1.386132,50.871475
36627,125.70578,35.769127
36628,-3.841479,36.19559
36629,-122.44696,47.557762
36630,-3.3294446,49.706875
36631,9.725079,57.99325
36632,1.5004524,51.764328
36633,14.967878,55.91844
36634,129.92593,34.525917
36635,139.91154,35.42129
36636,-81.592575,31.067307
36637,-1.3001368,50.7371
36638,-14.889585,32.09832
36639,7.6237516,54.02387
36640,-0.04142638,38.19734
36641,138.87306,-34.86815
36642,0.26103583,49.479847
36643,-149.58698,-17.205574
36644,8.610515,53.853672
36645,-79.928375,9.333017
36646,-102.73976,17.445559
36647,139.14125,34.505447
36648,7.169467,53.33545
36649,18.560965,54.725517
36650,-2.8694334,36.305935
36651,21.307013,58.78783
36652,125.742775,36.77874
36653,-46.377876,-23.784191
36654,-95.3806,28.70081
36655,175.21492,-36.28706
36656,2.77887,52.01933
36657,-81.57596,31.168213
36658,23.609835,37.94238
36659,11.431785,54.224716
36660,9.719637,41.56181
36661,4.242656,51.272194
36662,10.318982,43.58396
36663,4.246088,51.858044
36664,0.85857904,50.461166
36665,-5.050074,36.191643
36666,15.472752,37.933285
36667,-0.08003318,53.572296
36668,11.615889,54.224716
36669,77.40308,7.576977
36670,4.0287232,52.99287
36671,-5.8316765,35.880276
36672,118.70513,23.411514
36673,-76.28809,39.086994
36674,-2.713267,51.492218
36675,174.67479,-36.942978
36676,144.94049,-37.917885
36677,115.86011,-32.26693
36678,18.156641,-34.020885
36679,7.1691685,53.335358
36680,-8.504883,36.553017
36681,-10.191945,38.817856
36682,4.2389464,51.279625
36683,14.722451,35.87026
36684,23.036694,59.843895
36685,13.664255,45.62309
36686,-16.438456,28.673489
36687,18.243898,-34.591488
36688,-6.2267046,52.2579
36689,13.507741,45.612984
36690,15.925039,38.36557
36691,-75.63151,36.85918
36692,-5.7767224,48.02996
36693,-4.0583944,49.819904
36694,6.5486226,53.503258
36695,12.676569,45.19776
36696,140.19344,35.08323
36697,-6.0033426,50.428387
36698,8.561061,53.57557
36699,3.237488,51.304653
36700,-2.9656932,53.488422
36701,148.90942,-36.15978
36702,-6.277631,35.88091
36703,-76.51373,39.285164
36704,2.77887,51.769497
36705,13.453708,40.187866
36706,118.70927,23.411303
36707,-5.7899284,53.29873
36708,115.860374,-32.241173
36709,103.76577,1.2815589
36710,10.278299,43.5124
36711,8.561496,53.57578
36712,3.2139292,51.330566
36713,103.62319,1.32395
36714,140.97,-38.884003
36715,12.996339,55.625923
36716,112.641426,-28.659676
36717,141.21138,35.753315
36718,100.81413,12.78309
36719,-122.442276,47.557972
36720,100.88969,11.710779
36721,126.79767,36.981384
36722,-122.36588,47.25562
36723,8.556652,53.607353
36724,4.4287925,51.85776
36725,9.323602,39.103546
36726,-5.4554167,35.967106
36727,-5.4554167,35.96881
36728,174.98215,-36.482845
36729,-79.62837,8.980322
36730,131.83646,43.108128
36731,-106.9984,19.446882
36732,-115.727585,30.320871
36733,-1.3825729,50.87076
36734,-2.7139602,51.49229
36735,-1.2931678,50.41537
36736,29.501818,40.720604
36737,-12.576098,36.926235
36738,4.429457,51.858044
36739,55.176914,25.264725
36740,-3.3335326,50.14075
36741,-5.050074,36.149567
36742,7.8271914,53.924347
36743,-79.98682,9.345154
36744,-76.51293,39.231846
36745,-79.91901,32.82333
36746,7.168027,53.334072
36747,4.2456536,51.857834
36748,153.19115,-26.78977
36749,-79.48049,8.840581
36750,-0.2538092,39.64428
36751,1.9505385,40.937855
36752,53.79192,-8.707066
36753,10.276552,59.735714
36754,-9.227773,44.39085
36755,-1.3854389,50.87076
36756,0.6386873,54.010708
36757,18.627163,54.383972
36758,8.561496,53.576042
36759,125.86779,36.912704
36760,-74.986374,38.153072
36761,-76.51373,39.24556
36762,9.001335,44.500122
36763,103.76577,1.2815589
36764,0.63280463,51.40534
36765,1.6430181,52.253323
36766,-80.00269,9.370416
36767,22.828867,59.82509
36768,5.387141,43.365147
36769,-9.701621,37.99004
36770,139.69066,35.472137
36771,3.238587,51.304745
36772,102.48564,2.3156645
36773,18.232815,40.72902
36774,-1.3850882,50.871685
36775,4.032538,52.701538
36776,-36.66106,37.149754
36777,-122.41263,47.27999
36778,113.958916,22.182817
36779,-2.9650388,51.381992
36780,3.994398,51.38231
36781,-74.158005,38.834213
36782,107.04996,20.821474
36783,103.98934,1.217401
36784,3.2047858,51.31266
36785,140.22687,34.754158
36786,136.88673,34.937824
36787,12.987504,55.651096
36788,-93.13026,29.69567
36789,12.069073,54.147213
36790,3.2047858,51.31266
36791,-46.384903,-24.016918
36792,22.70802,59.748962
36793,4.240782,51.282494
36794,118.13633,24.579794
36795,3.2132647,51.306065
36796,139.91154,35.42129
36797,29.16073,40.906593
36798,146.45389,-17.637432
36799,-9.014802,42.157898
36800,-74.17666,40.49034
36801,137.19124,34.74573
36802,11.98423,54.341534
36803,13.147674,38.169407
36804,10.323709,41.77706
36805,-8.896435,38.51542
36806,5.1714644,53.616432
36807,-15.5950165,28.76051
36808,135.33772,34.63919
36809,149.64081,-34.413982
36810,-125.666214,48.193092
36811,100.886215,11.711532
36812,-8.826399,42.297577
36813,2.89243,52.996147
36814,-8.827913,38.493977
36815,14.26366,40.860477
36816,126.46315,37.467743
36817,101.502625,11.45644
36818,-5.394642,48.767868
36819,11.777969,57.69963
36820,103.85545,1.2623433
36821,-79.51326,8.463995
36822,23.611061,37.957535
36823,104.00868,1.2666668
36824,103.22973,1.2892283
36825,-1.610604,50.229546
36826,-79.69394,9.581914
36827,25.701624,60.221386
36828,8.961804,44.338932
36829,14.262814,40.859924
36830,126.85191,36.984997
36831,0.38818422,51.40506
36832,-0.6201089,50.664646
36833,3.2139292,51.31266
36834,-122.45041,47.55365
36835,10.244017,56.143562
36836,-8.392245,51.768017
36837,8.560668,53.57595
36838,-123.22679,37.949562
36839,1.2403665,53.29641
36840,141.26305,41.66241
36841,121.64425,25.6228
36842,9.860859,53.554817
36843,55.042572,24.95838
36844,4.2400455,51.273678
36845,5.95662,53.583706
36846,-76.63002,39.205853
36847,-122.79809,37.80185
36848,9.376471,43.88368
36849,-9.402651,41.399582
36850,-15.467423,28.14667
36851,7.1691685,53.334415
36852,11.404389,56.139896
36853,2.4407504,41.173492
36854,-123.22679,37.949562
36855,12.630091,55.500225
36856,7.6101465,53.88083
36857,8.560668,53.574856
36858,137.1268,34.710663
36859,11.57499,37.4188
36860,2.7728271,51.404865
36861,-0.174434,50.01949
36862,10.858794,53.95678
36863,-76.62375,39.27738
36864,10.277494,59.735504
36865,8.961142,44.404667
36866,-1.3825729,50.871593
36867,29.501818,40.701866
36868,-10.190026,37.932312
36869,-117.35815,32.080013
36870,12.651578,54.519238
36871,140.32732,34.9225
36872,153.66722,-26.562231
36873,5.2209277,53.502922
36874,-2.6497898,49.823494
36875,141.13882,41.499092
36876,115.94082,5.911446
36877,-0.021447126,50.233532
36878,14.679106,36.55731
36879,9.719637,43.183514
36880,103.78795,1.2941635
36881,-74.277885,18.926926
36882,8.158898,53.862053
36883,115.82335,-32.04339
36884,7.652632,53.33545
36885,3.238587,51.306156
36886,135.28217,34.712776
36887,21.134008,55.655125
36888,135.33772,34.63919
36889,135.72466,34.531277
36890,1.9738055,51.3994
36891,141.13882,41.499092
36892,103.76326,1.2817451
36893,-4.2330923,49.47835
36894,14.265569,40.85945
36895,8.130691,53.616768
36896,8.58052,53.872356
36897,13.483039,43.548275
36898,1.9738055,51.3994
36899,137.73204,34.5064
36900,103.36893,1.119669
36901,-5.2778654,50.739178
36902,16.45719,55.96301
36903,174.98914,-36.4867
36904,4.2389464,51.28164
36905,-123.67011,38.39207
36906,10.861252,53.94496
36907,17.41439,56.771698
36908,140.32585,34.90689
36909,25.197205,59.49517
36910,3.1931999,51.401264
36911,3.237488,51.304462
36912,12.069508,54.147423
36913,-79.94982,9.358706
36914,14.262814,40.859924
36915,30.947758,32.075348
36916,8.172439,53.502304
36917,-0.30521455,39.439705
36918,11.900633,57.70399
36919,29.292555,40.91763
36920,137.22104,34.74955
36921,-2.9094276,50.493423
36922,12.711179,44.510742
36923,8.999896,44.498753
36924,-10.186049,38.318253
36925,3.7467194,52.257008
36926,-78.9382,29.07676
36927,1.3269285,52.014973
36928,54.59864,24.655647
36929,103.836174,1.272627
36930,-122.341774,37.810818
36931,-5.327881,35.970657
36932,-2.7326841,51.4925
36933,-123.67655,46.431065
36934,0.38818422,51.48484
36935,12.989122,55.59254
36936,55.449863,-20.733856
36937,3.2143636,51.30704
36938,18.627163,54.54485
36939,140.29793,34.65854
36940,-71.17399,41.546925
36941,6.538702,53.862053
36942,115.71216,-32.022194
36943,3.2143636,51.331043
36944,-0.07959878,53.60464
36945,-74.13848,40.69763
36946,132.80026,42.324337
36947,-0.25340933,39.64407
36948,104.05489,1.2357141
36949,-118.5091,33.779503
36950,-9.698568,40.993877
36951,10.32008,43.57522
36952,-4.5874276,49.70401
36953,8.561496,53.576042
36954,12.583719,37.494263
36955,-81.24876,31.066202
36956,29.335077,40.666355
36957,-0.821611,54.684635
36958,8.564853,53.561848
36959,18.155975,-34.0249
36960,-5.995764,53.299484
36961,-4.0583944,50.015938
36962,126.491135,37.392044
36963,-123.39613,48.210144
36964,-124.28389,35.882004
36965,12.656964,55.176098
36966,113.956406,22.183004
36967,-7.3260384,36.802135
36968,77.40308,7.576977
36969,-122.45041,47.530224
36970,-43.15308,-23.20676
36971,23.040121,59.847946
36972,121.6748,25.622217
36973,1.9738055,51.3994
36974,-84.80473,27.612862
36975,17.544683,58.904198
36976,31.076223,35.176792
36977,103.62319,1.32395
36978,-9.411613,37.531372
36979,-123.02873,37.80185
36980,-1.3854389,50.871593
36981,3.7863197,43.38235
36982,8.961804,44.40549
36983,3.7874281,51.30704
36984,15.472444,38.454945
36985,-46.861176,-24.324408
36986,-16.463991,27.309752
36987,-1.3850882,50.871685
36988,0.19098876,49.480057
36989,13.749121,45.626938
36990,-79.525024,25.639807
36991,3.237488,51.30417
36992,10.317756,43.575417
36993,3.1598108,51.400085
36994,-103.62532,18.917938
36995,23.035463,59.842945
36996,7.6101465,53.88083
36997,3.1942987,51.330776
36998,126.67035,37.47896
36999,8.962239,44.4057
37000,8.961142,44.404778
37001,-74.15016,40.673107
37002,14.264045,40.859283
37003,15.451761,-33.001568
37004,144.07762,-39.015636
37005,12.995998,55.610596
37006,-15.066626,29.613827
37007,-8.8929405,38.51404
37008,13.730841,45.548286
37009,113.979416,22.184004
37010,-1.2208631,54.677864
37011,-79.93465,9.333335
37012,18.703918,56.955482
37013,-2.0986686,50.018917
37014,103.83684,1.2731693
37015,10.836808,53.907288
37016,1.9809471,51.76696
37017,3.2047858,51.330776
37018,-6.2144966,48.158783
37019,15.449518,-33.000626
37020,-123.18692,49.265816
37021,8.561061,53.575832
37022,16.454733,55.96401
37023,153.286,-26.694876
37024,14.977347,42.774307
37025,140.83371,35.212303
37026,4.3014326,51.282837
37027,15.012837,55.5171
37028,14.265534,40.859917
37029,-4.776702,50.01502
37030,11.431785,54.041107
37031,-103.620346,18.91677
37032,2.5698144,51.55282
37033,10.861984,53.945995
37034,-0.7076231,50.229794
37035,-93.13026,29.69567
37036,23.616848,37.826084
37037,29.294163,40.91846
37038,3.238587,51.287163
37039,100.83658,12.782375
37040,1.2083503,50.867504
37041,113.956406,22.183004
37042,4.240782,51.270817
37043,-4.1951785,36.146133
37044,18.62529,54.384533
37045,23.611326,37.826828
37046,121.6748,25.622217
37047,-7.8491426,33.805904
37048,-1.3098795,50.738132
37049,3.238587,51.306156
37050,-93.13026,29.69567
37051,5.3879166,43.36578
37052,-110.04924,19.622898
37053,8.961046,44.404778
37054,-76.62455,39.226604
37055,139.73845,35.507885
37056,-76.2007,39.300186
37057,103.76577,1.2958949
37058,-4.223736,49.818985
37059,13.789932,44.246525
37060,100.79334,13.213527
37061,3.238587,51.304745
37062,174.98914,-36.4867
37063,115.59201,6.5487742
37064,10.943554,54.04214
37065,9.812235,39.171143
37066,1.3244966,50.69445
37067,-119.610596,34.03949
37068,23.035463,59.846275
37069,-64.94043,17.954494
37070,5.95662,53.619755
37071,3.2143636,51.30704
37072,23.594616,36.9553
37073,9.719637,40.94452
37074,1.2424381,50.489933
37075,144.6908,-38.170387
37076,9.997359,42.362328
37077,-75.73206,10.153567
37078,11.615889,54.224716
37079,130.14917,35.399326
37080,139.80695,34.812115
37081,3.2143636,51.30704
37082,-123.18834,48.425056
37083,12.549291,55.17657
37084,4.457079,53.004547
37085,-2.9640722,53.485203
37086,-107.05955,19.448975
37087,-110.67532,21.14985
37088,13.7869,45.54415
37089,10.458762,43.58531
37090,12.1146555,45.198704
37091,55.174404,25.263216
37092,103.85919,1.0068744
37093,-0.07959878,53.572296
37094,121.26786,25.300772
37095,5.2281404,52.396015
37096,-7.212555,50.021103
37097,-26.910637,37.41342
37098,-119.81494,34.273853
37099,-122.33911,37.68563
37100,3.203687,51.329742
37101,10.244017,56.143562
37102,-1.3098795,50.4645
37103,3.9962332,51.270817
37104,4.2400455,51.273678
37105,4.333151,53.0055
37106,3.2143636,51.30704
37107,-1.3822222,50.871685
37108,153.19238,-26.794203
37109,21.327772,60.018944
37110,7.1699014,53.33545
37111,131.83333,43.108135
37112,-125.8569,48.451466
37113,9.019982,39.235092
37114,51.006195,26.480238
37115,29.030903,40.735027
37116,139.73848,35.50492
37117,-71.178604,41.75099
37118,2.4447336,39.42211
37119,175.11989,-36.87389
37120,-43.157932,-23.207304
37121,3.2132647,51.30695
37122,8.561496,53.57234
37123,54.524246,25.31199
37124,-47.987038,-28.676966
37125,-76.46859,39.227406
37126,-76.51373,39.23546
37127,23.61579,37.49832
37128,-0.9029028,50.22751
37129,-0.2805551,39.434277
37130,3.238587,51.304745
37131,-2.7326841,51.4925
37132,-122.374146,37.929348
37133,137.77492,34.324795
37134,-95.253845,29.485905
37135,136.32494,34.888203
37136,23.617514,37.954594
37137,4.2389464,51.273396
37138,-122.39324,47.260754
37139,2.3132808,52.016968
37140,3.1609097,51.382164
37141,-1.3004353,50.684216
37142,-10.20821,39.05845
37143,2.2008216,41.358215
37144,3.160109,51.38141
37145,4.3025317,51.28387
37146,-70.232285,18.983814
37147,140.31055,34.945778
37148,10.86011,53.94462
37149,-81.288025,32.059486
